"Star Name","RA (J2000.0)","Dec (J2000.0)","Constellation","Var. Type","Min Mag","Max Mag","Period (d)","Obs. Cadence (d)","Obs. Section","Filter/Mode","Last observed","High Priority","Notes"
"OGLE-2018-NOVA-01","05h 13m 32s","-68d 38m 00s","Dor","NR+E","None V","11.0 V","2.84995","3.0","Alert/Campaign","R","Red: Last Observation March 20, 2018 10:56 AM UTC (8 years ago)","","OGLE-2018-NOVA-01 = Nova LMC 1996
Nightly snapshot or time series - see Alert Notice
[[Alert Notice 620 https://www.aavso.org/aavso-alert-notice-620]]"
"OGLE-2018-NOVA-01","05h 13m 32s","-68d 38m 00s","Dor","NR+E","None V","11.0 V","2.84995","3.0","Alert/Campaign","I","Red: Last Observation March 10, 2018 10:26 AM UTC (8 years ago)","","OGLE-2018-NOVA-01 = Nova LMC 1996
Nightly snapshot or time series - see Alert Notice
[[Alert Notice 620 https://www.aavso.org/aavso-alert-notice-620]]"
"NSV 24045","17h 56m 21s","-21d 57m 21s","Sgr","UXOR:","7.2 V","6.84 V","None","4.0","None","All","Red: Last Observation August 6, 2024 3:35 AM UTC (1 year ago)","",""
"NSV 24045","17h 56m 21s","-21d 57m 21s","Sgr","UXOR:","7.2 V","6.84 V","None","5.0","Alert/Campaign","U","Red: No Observation Data","","NSV 24045 = HD 163296
[[Alert Notice 621 https://www.aavso.org/aavso-alert-notice-621]]"
"NSV 24045","17h 56m 21s","-21d 57m 21s","Sgr","UXOR:","7.2 V","6.84 V","None","5.0","Alert/Campaign","B","Red: Last Observation February 23, 2023 7:35 PM UTC (3 years ago)","","NSV 24045 = HD 163296
[[Alert Notice 621 https://www.aavso.org/aavso-alert-notice-621]]"
"NSV 24045","17h 56m 21s","-21d 57m 21s","Sgr","UXOR:","7.2 V","6.84 V","None","5.0","Alert/Campaign","V","Red: Last Observation November 7, 2018 11:38 PM UTC (7 years ago)","","NSV 24045 = HD 163296
[[Alert Notice 621 https://www.aavso.org/aavso-alert-notice-621]]"
"NSV 24045","17h 56m 21s","-21d 57m 21s","Sgr","UXOR:","7.2 V","6.84 V","None","5.0","Alert/Campaign","R","Red: No Observation Data","","NSV 24045 = HD 163296
[[Alert Notice 621 https://www.aavso.org/aavso-alert-notice-621]]"
"NSV 24045","17h 56m 21s","-21d 57m 21s","Sgr","UXOR:","7.2 V","6.84 V","None","5.0","Alert/Campaign","I","Red: Last Observation November 7, 2018 11:38 PM UTC (7 years ago)","","NSV 24045 = HD 163296
[[Alert Notice 621 https://www.aavso.org/aavso-alert-notice-621]]"
"NSV 24045","17h 56m 21s","-21d 57m 21s","Sgr","UXOR:","7.2 V","6.84 V","None","5.0","Alert/Campaign","Vis","Red: Last Observation August 6, 2024 3:35 AM UTC (1 year ago)","","NSV 24045 = HD 163296
[[Alert Notice 621 https://www.aavso.org/aavso-alert-notice-621]]"
"HD 163296","17h 56m 21s","-21d 57m 21s","Sgr","UXOR:","7.2 V","6.84 V","None","5.0","Alert/Campaign","B","Red: Last Observation February 23, 2023 7:35 PM UTC (3 years ago)","High Priority","NSV 24045 = HD 163296
[[Alert Notice 621 https://www.aavso.org/aavso-alert-notice-621]]"
"HD 163296","17h 56m 21s","-21d 57m 21s","Sgr","UXOR:","7.2 V","6.84 V","None","5.0","Alert/Campaign","V","Red: Last Observation November 7, 2018 11:38 PM UTC (7 years ago)","High Priority","NSV 24045 = HD 163296
[[Alert Notice 621 https://www.aavso.org/aavso-alert-notice-621]]"
"HD 163296","17h 56m 21s","-21d 57m 21s","Sgr","UXOR:","7.2 V","6.84 V","None","5.0","Alert/Campaign","R","Red: No Observation Data","High Priority","NSV 24045 = HD 163296
[[Alert Notice 621 https://www.aavso.org/aavso-alert-notice-621]]"
"HD 163296","17h 56m 21s","-21d 57m 21s","Sgr","UXOR:","7.2 V","6.84 V","None","5.0","Alert/Campaign","I","Red: Last Observation November 7, 2018 11:38 PM UTC (7 years ago)","High Priority","NSV 24045 = HD 163296
[[Alert Notice 621 https://www.aavso.org/aavso-alert-notice-621]]"
"HD 163296","17h 56m 21s","-21d 57m 21s","Sgr","UXOR:","7.2 V","6.84 V","None","5.0","Alert/Campaign","Vis","Red: Last Observation August 6, 2024 3:35 AM UTC (1 year ago)","High Priority","NSV 24045 = HD 163296
[[Alert Notice 621 https://www.aavso.org/aavso-alert-notice-621]]"
"HD 163296","17h 56m 21s","-21d 57m 21s","Sgr","UXOR:","7.2 V","6.84 V","None","5.0","Alert/Campaign","U","Red: No Observation Data","High Priority","NSV 24045 = HD 163296
[[Alert Notice 621 https://www.aavso.org/aavso-alert-notice-621]]"
"N Oph 2018 No. 2","17h 14m 02s","-28d 49m 23s","Oph","NA","None r","9.3 V","None","3.0","Alert/Campaign","V","Red: Last Observation March 19, 2019 4:48 AM UTC (7 years ago)","","V3665 Oph
[[Alert Notice 622 https://www.aavso.org/aavso-alert-notice-622]]"
"N Oph 2018 No. 2","17h 14m 02s","-28d 49m 23s","Oph","NA","None r","9.3 V","None","3.0","Alert/Campaign","Visual","Red: Last Observation March 17, 2019 7:37 PM UTC (7 years ago)","","V3665 Oph
[[Alert Notice 622 https://www.aavso.org/aavso-alert-notice-622]]"
"N Oph 2018 No. 2","17h 14m 02s","-28d 49m 23s","Oph","NA","None r","9.3 V","None","3.0","Alert/Campaign","B","Red: Last Observation March 19, 2019 4:51 AM UTC (7 years ago)","","V3665 Oph
[[Alert Notice 622 https://www.aavso.org/aavso-alert-notice-622]]"
"N Oph 2018 No. 2","17h 14m 02s","-28d 49m 23s","Oph","NA","None r","9.3 V","None","3.0","Alert/Campaign","R","Red: Last Observation March 19, 2019 4:45 AM UTC (7 years ago)","","V3665 Oph
[[Alert Notice 622 https://www.aavso.org/aavso-alert-notice-622]]"
"N Oph 2018 No. 2","17h 14m 02s","-28d 49m 23s","Oph","NA","None r","9.3 V","None","3.0","Alert/Campaign","I","Red: Last Observation October 21, 2018 9:36 AM UTC (7 years ago)","","V3665 Oph
[[Alert Notice 622 https://www.aavso.org/aavso-alert-notice-622]]"
"ASASSN-18ey","18h 20m 21s","+7d 11m 07s","Oph","LMXB/BHXB:/XN","18.8 V","11.7 V","0.1417","3.0","None","All","Red: Last Observation August 28, 2025 8:17 PM UTC (8 months ago)","","Observations requested for MAXI J1820+070 = ASASSN-18ey"
"ASASSN-18ey","18h 20m 21s","+7d 11m 07s","Oph","LMXB/BHXB:/XN","18.8 V","11.7 V","0.1417","3.0","Alert/Campaign","V","Red: Last Observation May 10, 2022 1:48 AM UTC (3 years ago)","High Priority","ASASSN-18ey = MAXI J1820+070
[[Alert Notice 624 https://www.aavso.org/aavso-alert-notice-624]]
[[Alert Notice 625 https://www.aavso.org/aavso-alert-notice-625]]
[[Alert Notice 629 https://www.aavso.org/aavso-alert-notice-629]]"
"ASASSN-18ey","18h 20m 21s","+7d 11m 07s","Oph","LMXB/BHXB:/XN","18.8 V","11.7 V","0.1417","3.0","Alert/Campaign","R","Red: Last Observation September 7, 2021 6:27 PM UTC (4 years ago)","High Priority","ASASSN-18ey = MAXI J1820+070
[[Alert Notice 624 https://www.aavso.org/aavso-alert-notice-624]]"
"ASASSN-18ey","18h 20m 21s","+7d 11m 07s","Oph","LMXB/BHXB:/XN","18.8 V","11.7 V","0.1417","3.0","Alert/Campaign","I","Red: Last Observation September 15, 2019 5:02 PM UTC (6 years ago)","High Priority","ASASSN-18ey = MAXI J1820+070
[[Alert Notice 624 https://www.aavso.org/aavso-alert-notice-624]]"
"ASASSN-18ey","18h 20m 21s","+7d 11m 07s","Oph","LMXB/BHXB:/XN","18.8 V","11.7 V","0.1417","3.0","Alert/Campaign","B","Red: Last Observation May 10, 2022 1:34 AM UTC (3 years ago)","High Priority","ASASSN-18ey = MAXI J1820+070
[[Alert Notice 624 https://www.aavso.org/aavso-alert-notice-624]]"
"MAXI J1820+070","18h 20m 21s","+7d 11m 07s","Oph","LMXB/BHXB:/XN","18.8 V","11.7 V","0.1417","3.0","Alert/Campaign","B","Red: Last Observation May 10, 2022 1:34 AM UTC (3 years ago)","High Priority","ASASSN-18ey = MAXI J1820+070
[[Alert Notice 624 https://www.aavso.org/aavso-alert-notice-624]]"
"MAXI J1820+070","18h 20m 21s","+7d 11m 07s","Oph","LMXB/BHXB:/XN","18.8 V","11.7 V","0.1417","3.0","Alert/Campaign","V","Red: Last Observation May 10, 2022 1:48 AM UTC (3 years ago)","High Priority","ASASSN-18ey = MAXI J1820+070
[[Alert Notice 624 https://www.aavso.org/aavso-alert-notice-624]]"
"MAXI J1820+070","18h 20m 21s","+7d 11m 07s","Oph","LMXB/BHXB:/XN","18.8 V","11.7 V","0.1417","3.0","Alert/Campaign","R","Red: Last Observation September 7, 2021 6:27 PM UTC (4 years ago)","High Priority","ASASSN-18ey = MAXI J1820+070
[[Alert Notice 624 https://www.aavso.org/aavso-alert-notice-624]]"
"MAXI J1820+070","18h 20m 21s","+7d 11m 07s","Oph","LMXB/BHXB:/XN","18.8 V","11.7 V","0.1417","3.0","Alert/Campaign","I","Red: Last Observation September 15, 2019 5:02 PM UTC (6 years ago)","High Priority","ASASSN-18ey = MAXI J1820+070
[[Alert Notice 624 https://www.aavso.org/aavso-alert-notice-624]]"
"ASASSN-18fv","10h 36m 15s","-59d 35m 53s","Car","NA","19.9 V","5.8 V","None","3.0","Alert/Campaign","Visual","Red: Last Observation January 25, 2022 4:49 PM UTC (4 years ago)","","Nova Car 2018
[[Alert Notice 626 https://www.aavso.org/aavso-alert-notice-626]]"
"ASASSN-18fv","10h 36m 15s","-59d 35m 53s","Car","NA","19.9 V","5.8 V","None","3.0","Alert/Campaign","B","Red: Last Observation June 10, 2023 1:50 PM UTC (2 years ago)","","Nova Car 2018
[[Alert Notice 626 https://www.aavso.org/aavso-alert-notice-626]]"
"ASASSN-18fv","10h 36m 15s","-59d 35m 53s","Car","NA","19.9 V","5.8 V","None","3.0","Alert/Campaign","V","Red: Last Observation June 10, 2023 1:51 PM UTC (2 years ago)","","Nova Car 2018
[[Alert Notice 626 https://www.aavso.org/aavso-alert-notice-626]]"
"ASASSN-18fv","10h 36m 15s","-59d 35m 53s","Car","NA","19.9 V","5.8 V","None","3.0","Alert/Campaign","R","Red: Last Observation June 10, 2023 1:52 PM UTC (2 years ago)","","Nova Car 2018
[[Alert Notice 626 https://www.aavso.org/aavso-alert-notice-626]]"
"ASASSN-18fv","10h 36m 15s","-59d 35m 53s","Car","NA","19.9 V","5.8 V","None","3.0","Alert/Campaign","I","Red: Last Observation June 10, 2023 1:54 PM UTC (2 years ago)","","Nova Car 2018
[[Alert Notice 626 https://www.aavso.org/aavso-alert-notice-626]]"
"N CMa 2018","07h 13m 45s","-21d 12m 31s","CMa","NA","21.3 V","9.9 V","None","3.0","Alert/Campaign","B","Red: Last Observation March 1, 2020 9:11 PM UTC (6 years ago)","","Nova CMa 2018 = TCP J07134590-2112330
[[Alert Notice 627 https://www.aavso.org/aavso-alert-notice-627]]"
"N CMa 2018","07h 13m 45s","-21d 12m 31s","CMa","NA","21.3 V","9.9 V","None","3.0","Alert/Campaign","V","Red: Last Observation December 29, 2025 4:42 PM UTC (3 months ago)","","Nova CMa 2018 = TCP J07134590-2112330
[[Alert Notice 627 https://www.aavso.org/aavso-alert-notice-627]]"
"N CMa 2018","07h 13m 45s","-21d 12m 31s","CMa","NA","21.3 V","9.9 V","None","3.0","Alert/Campaign","R","Red: Last Observation March 1, 2020 9:04 PM UTC (6 years ago)","","Nova CMa 2018 = TCP J07134590-2112330
[[Alert Notice 627 https://www.aavso.org/aavso-alert-notice-627]]"
"N CMa 2018","07h 13m 45s","-21d 12m 31s","CMa","NA","21.3 V","9.9 V","None","3.0","Alert/Campaign","I","Red: Last Observation January 30, 2020 5:54 AM UTC (6 years ago)","","Nova CMa 2018 = TCP J07134590-2112330
[[Alert Notice 627 https://www.aavso.org/aavso-alert-notice-627]]"
"N CMa 2018","07h 13m 45s","-21d 12m 31s","CMa","NA","21.3 V","9.9 V","None","3.0","Alert/Campaign","Vis","Red: Last Observation February 5, 2026 4:58 AM UTC (2 months ago)","","Nova CMa 2018 = TCP J07134590-2112330
[[Alert Notice 627 https://www.aavso.org/aavso-alert-notice-627]]"
"TCP J07134590-2112330","07h 13m 45s","-21d 12m 31s","CMa","NA","21.3 V","9.9 V","None","3.0","Alert/Campaign","B","Red: Last Observation March 1, 2020 9:11 PM UTC (6 years ago)","High Priority","Nova CMa 2018 = TCP J07134590-2112330
[[Alert Notice 627 https://www.aavso.org/aavso-alert-notice-627]]"
"TCP J07134590-2112330","07h 13m 45s","-21d 12m 31s","CMa","NA","21.3 V","9.9 V","None","3.0","Alert/Campaign","V","Red: Last Observation December 29, 2025 4:42 PM UTC (3 months ago)","High Priority","Nova CMa 2018 = TCP J07134590-2112330
[[Alert Notice 627 https://www.aavso.org/aavso-alert-notice-627]]"
"TCP J07134590-2112330","07h 13m 45s","-21d 12m 31s","CMa","NA","21.3 V","9.9 V","None","3.0","Alert/Campaign","R","Red: Last Observation March 1, 2020 9:04 PM UTC (6 years ago)","High Priority","Nova CMa 2018 = TCP J07134590-2112330
[[Alert Notice 627 https://www.aavso.org/aavso-alert-notice-627]]"
"TCP J07134590-2112330","07h 13m 45s","-21d 12m 31s","CMa","NA","21.3 V","9.9 V","None","3.0","Alert/Campaign","I","Red: Last Observation January 30, 2020 5:54 AM UTC (6 years ago)","High Priority","Nova CMa 2018 = TCP J07134590-2112330
[[Alert Notice 627 https://www.aavso.org/aavso-alert-notice-627]]"
"TCP J07134590-2112330","07h 13m 45s","-21d 12m 31s","CMa","NA","21.3 V","9.9 V","None","3.0","Alert/Campaign","Vis","Red: Last Observation February 5, 2026 4:58 AM UTC (2 months ago)","High Priority","Nova CMa 2018 = TCP J07134590-2112330
[[Alert Notice 627 https://www.aavso.org/aavso-alert-notice-627]]"
"N Sgr 2018","18h 04m 09s","-18d 03m 55s","Sgr","NA","21.9 r","10.6 V","None","3.0","Alert/Campaign","B","Red: Last Observation May 29, 2018 4:04 AM UTC (7 years ago)","","N Sgr 2018 = PNV J18040967-1803581
[[Alert Notice 629 https://www.aavso.org/aavso-alert-notice-629]]"
"N Sgr 2018","18h 04m 09s","-18d 03m 55s","Sgr","NA","21.9 r","10.6 V","None","3.0","Alert/Campaign","V","Red: Last Observation May 28, 2018 4:05 AM UTC (7 years ago)","","N Sgr 2018 = PNV J18040967-1803581
[[Alert Notice 629 https://www.aavso.org/aavso-alert-notice-629]]"
"N Sgr 2018","18h 04m 09s","-18d 03m 55s","Sgr","NA","21.9 r","10.6 V","None","3.0","Alert/Campaign","R","Red: No Observation Data","","N Sgr 2018 = PNV J18040967-1803581
[[Alert Notice 629 https://www.aavso.org/aavso-alert-notice-629]]"
"N Sgr 2018","18h 04m 09s","-18d 03m 55s","Sgr","NA","21.9 r","10.6 V","None","3.0","Alert/Campaign","I","Red: Last Observation July 14, 2018 2:18 PM UTC (7 years ago)","","N Sgr 2018 = PNV J18040967-1803581
[[Alert Notice 629 https://www.aavso.org/aavso-alert-notice-629]]"
"N Sgr 2018","18h 04m 09s","-18d 03m 55s","Sgr","NA","21.9 r","10.6 V","None","3.0","Alert/Campaign","Visual","Red: Last Observation October 2, 2018 1:14 PM UTC (7 years ago)","","N Sgr 2018 = PNV J18040967-1803581
[[Alert Notice 629 https://www.aavso.org/aavso-alert-notice-629]]"
"ASASSN-V J081823.00-111138.9","08h 18m 22s","-11d 11m 38s","Hya","L","12.69 V","12.3 V","None","3.0","Alert/Campaign","B","Red: No Observation Data","High Priority","[[Alert Notice 632 https://www.aavso.org/aavso-alert-notice-632]]"
"ASASSN-V J081823.00-111138.9","08h 18m 22s","-11d 11m 38s","Hya","L","12.69 V","12.3 V","None","3.0","Alert/Campaign","V","Red: Last Observation May 3, 2018 9:18 AM UTC (7 years ago)","High Priority","[[Alert Notice 632 https://www.aavso.org/aavso-alert-notice-632]]"
"CD-28 10578","14h 18m 28s","-28d 39m 03s","Hya","VAR:","11.75 V","11.7 V","None","3.0","Alert/Campaign","B","Red: No Observation Data","High Priority","[[Alert Notice 632 https://www.aavso.org/aavso-alert-notice-632]]"
"CD-28 10578","14h 18m 28s","-28d 39m 03s","Hya","VAR:","11.75 V","11.7 V","None","3.0","Alert/Campaign","V","Red: Last Observation June 25, 2019 11:25 PM UTC (6 years ago)","High Priority","[[Alert Notice 632 https://www.aavso.org/aavso-alert-notice-632]]"
"NSVS J1444107-074451","14h 44m 10s","-7d 44m 49s","Vir","SRA","15.7 V","12.6 V","199.4","3.0","None","B","Red: Last Observation March 18, 2026 7:22 AM UTC (1 month ago)","High Priority","[[Alert Notice 632 https://www.aavso.org/aavso-alert-notice-632]]"
"NSVS J1444107-074451","14h 44m 10s","-7d 44m 49s","Vir","SRA","15.7 V","12.6 V","199.4","3.0","None","V","Red: Last Observation March 18, 2026 7:26 AM UTC (1 month ago)","High Priority","[[Alert Notice 632 https://www.aavso.org/aavso-alert-notice-632]]"
"GSC 09276-00130","17h 18m 09s","-67d 57m 25s","Aps","L","13.85 V","13.61 V","None","3.0","Alert/Campaign","B","Red: Last Observation June 18, 2018 9:45 AM UTC (7 years ago)","High Priority","[[Alert Notice 632 https://www.aavso.org/aavso-alert-notice-632]]"
"GSC 09276-00130","17h 18m 09s","-67d 57m 25s","Aps","L","13.85 V","13.61 V","None","3.0","Alert/Campaign","V","Red: Last Observation June 22, 2018 10:36 AM UTC (7 years ago)","High Priority","[[Alert Notice 632 https://www.aavso.org/aavso-alert-notice-632]]"
"ASAS J195948-8252.7","19h 59m 48s","-82d 52m 37s","Oct","SRB","11.9 V","11.4 V","52.67","3.0","Alert/Campaign","B","Red: Last Observation June 18, 2018 9:59 AM UTC (7 years ago)","High Priority","[[Alert Notice 632 https://www.aavso.org/aavso-alert-notice-632]]"
"ASAS J195948-8252.7","19h 59m 48s","-82d 52m 37s","Oct","SRB","11.9 V","11.4 V","52.67","3.0","Alert/Campaign","V","Red: Last Observation June 18, 2018 10:05 AM UTC (7 years ago)","High Priority","[[Alert Notice 632 https://www.aavso.org/aavso-alert-notice-632]]"
"NSVS J1444107-074451","14h 44m 10s","-7d 44m 49s","Vir","SRA","15.7 V","12.6 V","199.4","3.0","Alert/Campaign","B","Red: Last Observation March 18, 2026 7:22 AM UTC (1 month ago)","High Priority","[[Alert Notice 632 https://www.aavso.org/aavso-alert-notice-632]]"
"NSVS J1444107-074451","14h 44m 10s","-7d 44m 49s","Vir","SRA","15.7 V","12.6 V","199.4","3.0","Alert/Campaign","V","Red: Last Observation March 18, 2026 7:26 AM UTC (1 month ago)","","[[Alert Notice 632 https://www.aavso.org/aavso-alert-notice-632]]"
"V392 Per","04h 43m 21s","+47d 21m 25s","Per","NA+UG","16.9 V","6.3 V","3.21997","3.0","Alert/Campaign","B","Red: Last Observation January 10, 2026 8:05 PM UTC (3 months ago)","High Priority","= TCP J04432130+4721280
[[Alert Notice 633 https://www.aavso.org/aavso-alert-notice-633]]"
"V392 Per","04h 43m 21s","+47d 21m 25s","Per","NA+UG","16.9 V","6.3 V","3.21997","3.0","Alert/Campaign","V","Red: Last Observation January 10, 2026 7:42 PM UTC (3 months ago)","High Priority","= TCP J04432130+4721280
[[Alert Notice 633 https://www.aavso.org/aavso-alert-notice-633]]"
"V392 Per","04h 43m 21s","+47d 21m 25s","Per","NA+UG","16.9 V","6.3 V","3.21997","3.0","Alert/Campaign","R","Red: Last Observation January 10, 2026 9:34 PM UTC (3 months ago)","High Priority","= TCP J04432130+4721280
[[Alert Notice 633 https://www.aavso.org/aavso-alert-notice-633]]"
"V392 Per","04h 43m 21s","+47d 21m 25s","Per","NA+UG","16.9 V","6.3 V","3.21997","3.0","Alert/Campaign","I","Red: Last Observation March 16, 2020 1:19 AM UTC (6 years ago)","High Priority","= TCP J04432130+4721280
[[Alert Notice 633 https://www.aavso.org/aavso-alert-notice-633]]"
"V392 Per","04h 43m 21s","+47d 21m 25s","Per","NA+UG","16.9 V","6.3 V","3.21997","3.0","Alert/Campaign","Visual","Red: Last Observation March 14, 2026 8:15 PM UTC (1 month ago)","High Priority","= TCP J04432130+4721280
[[Alert Notice 633 https://www.aavso.org/aavso-alert-notice-633]]"
"V1280 Sco","16h 57m 41s","-32d 20m 35s","Sco","NB","20.0 V","3.78 V","None","3.0","Alert/Campaign","B","Red: Last Observation April 22, 2026 9:48 AM UTC (5 days ago)","High Priority","[[Alert Notice 634 https://www.aavso.org/aavso-alert-notice-634]]"
"V1280 Sco","16h 57m 41s","-32d 20m 35s","Sco","NB","20.0 V","3.78 V","None","3.0","Alert/Campaign","V","Red: Last Observation April 22, 2026 9:47 AM UTC (5 days ago)","High Priority","[[Alert Notice 634 https://www.aavso.org/aavso-alert-notice-634]]"
"V1280 Sco","16h 57m 41s","-32d 20m 35s","Sco","NB","20.0 V","3.78 V","None","3.0","Alert/Campaign","Visual","Red: Last Observation April 8, 2026 9:36 AM UTC (2 weeks ago)","High Priority","[[Alert Notice 634 https://www.aavso.org/aavso-alert-notice-634]]"
"MV Sgr","18h 44m 31s","-20d 57m 12s","Sgr","RCB","16.05 B","12.0 B","None","3.0","Misc","All","Red: Last Observation October 27, 2025 6:17 PM UTC (6 months ago)","",""
"V1412 Aql","20h 13m 55s","+6d 42m 44s","Aql","E/WD","18.3 V","15.75 V","None","3.0","Misc","All","Red: Last Observation August 7, 2022 1:09 AM UTC (3 years ago)","",""
"SDSS J141118.31+481257.6","14h 11m 18s","+48d 12m 57s","Boo","UGWZ/IBWD","19.7 CV","12.4 V","0.032","3.0","None","All","Red: Last Observation April 22, 2026 12:07 AM UTC (5 days ago)","",""
"SDSS J141118.31+481257.6","14h 11m 18s","+48d 12m 57s","Boo","UGWZ/IBWD","19.7 CV","12.4 V","0.032","3.0","Alert/Campaign","B","Red: Last Observation July 8, 2018 3:05 AM UTC (7 years ago)","","[[Alert Notice 636 https://www.aavso.org/aavso-alert-notice-636]]
[[Alert Notice 635 https://www.aavso.org/aavso-alert-notice-635]]"
"SDSS J141118.31+481257.6","14h 11m 18s","+48d 12m 57s","Boo","UGWZ/IBWD","19.7 CV","12.4 V","0.032","3.0","Alert/Campaign","V","Red: Last Observation March 20, 2021 7:36 AM UTC (5 years ago)","","[[Alert Notice 636 https://www.aavso.org/aavso-alert-notice-636]]
[[Alert Notice 635 https://www.aavso.org/aavso-alert-notice-635]]"
"SDSS J141118.31+481257.6","14h 11m 18s","+48d 12m 57s","Boo","UGWZ/IBWD","19.7 CV","12.4 V","0.032","3.0","Alert/Campaign","R","Red: Last Observation June 11, 2018 12:26 AM UTC (7 years ago)","","[[Alert Notice 636 https://www.aavso.org/aavso-alert-notice-636]]
[[Alert Notice 635 https://www.aavso.org/aavso-alert-notice-635]]"
